,Unnamed: 0,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image,vocab,love,money,violence,drugs,gendered,sadness,joy,yes,no,gender,genre
51,51,Clarence Carter,Looking For a Fox,Looking For a Fox by Clarence Carter,,1968.0,,,0,https://genius.com/Clarence-carter-looking-for-a-fox-lyrics,0,1,4,4 contributorslooking for a fox lyricsha ha ha ha i'm all alone and fancy free but this ain't the way i wanna be now girls get your game up tight we're gonna have a wing ding doodle tonight but right now i'm looking for a fox i'm looking for a fox i'm looking for a fox tonight the sky's the limit i got some money and i wanna spend it it's saturday night and i wanna play i'm gonna groove 'til the break of day now looka here i'm looking for a fox i'm looking for a fox i'm looking for a fox got a brand new pinstripe suit of clothes big wide polkadot tie cuff links as big as jay bird eggs and look at that  shoes made out of alligator hide well say something else here i'm ripe and ready and hot to trot boy you on fire girl you can get everything i got hell take it too i got the money girl if you got the time we open all night all you gotta do is gimme a sign looky here you might also likei'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox i'm looking for a fox you know something mac you can sing man lookin' for a fox lookin' for a fox i'm on fire lookin' for a fox call out the dogs lookin' for a fox i hope you find oneembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,120,0,2,0,0,20,0,1,0,4,male,soul
52,52,Clarence Carter,Too Weak to Fight,Too Weak to Fight by Clarence Carter,,1969.0,,,0,https://genius.com/Clarence-carter-too-weak-to-fight-lyrics,0,1,4,4 contributorstoo weak to fight lyricsthere is something baby about you that's really attracting me yeah and your sweet love darling really got a hold on me i've got a little taste of your love and now i'm hooked on you yeah and i keep falling falling but what can i do i'm too weak to fight listen to me baby too weak to fight yeah you're breaking down my health girl can't eat and i can't sleep oh no i've tried to turn you loose now but your hook is in too deep oh yeah my resistance is getting a little low and i've got to find a cure uh huh 'cause i keep falling falling falling for you yeah i'm too weak to fight listen to me baby too weak to fight yeah you might also likei'm too weak to fight you're messin' with my head you got me too weak to fight uh huh too weak to fight now baby i'm calling wrong numbers too weak to fight now baby you got my head going going around and 'round oh yeah too weak to fight now baby baby baby baby uh huh yes i amembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,81,11,0,0,0,6,0,0,1,7,male,soul
53,53,Clarence Carter,Do What You Gotta Do,Do What You Gotta Do by Clarence Carter,,1968.0,,,0,https://genius.com/Clarence-carter-do-what-you-gotta-do-lyrics,0,1,1,4 contributorsdo what you gotta do lyricsgirl i can understand how it might be kind of hard to love a boy like me i don't blame you much for wanting to be free i just wanted you to know i loved you better than your own kin did from the very start it's my own fault for what happens to my heart you see i've always known you'd go but you just do what you gotta do my wild sweet love though it may mean i'll never kiss your sweet lips again pay that no mind and find that dappled dream of yours come on back and see me when you can now i know they make you sad they make you feel so bad they say you don't treat me like you should they got ways to make you feel no good i'd guess they've got no way to know i've had my eyes wide open from the very start and girl you never lied to me and the part of you they'll never never see is the part you've shown to me so you just do what you gotta do my wild and sweet love though it may mean i'll never kiss those sweet lips again pay that no mind and find that dappled dream of yours and come on back and see me when you can you might also likeand you just do what you gotta do my wild and sweet love though it may mean i'll never kiss your sweet lips again pay that no mindembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,110,6,0,0,0,16,1,0,1,10,male,soul
54,54,Clarence Carter,The Feeling Is Right,The Feeling Is Right by Clarence Carter,,1969.0,,,0,https://genius.com/Clarence-carter-the-feeling-is-right-lyrics,0,1,2,3 contributorsthe feeling is right lyricsevery time i'm with you darling a fever comes over me oh yeah and there's a burning deep inside that just won't let me be oh no i tried to be patient baby but i just can't stand the pain oh no and there's no time like right now darling while we're alone again the feeling is right and the time is right now now you say it the feeling is right i got to have your love my desires won't wait forever darling my willpower's growing weak oh yeah and i can't fill this need inside with promises you won't keep oh no so put away your childish ways and let the woman in you shine oh yeah and let a good thing come between us girl get down with this love of mine the feeling is right and the time is right now oh the feeling is right i got to have your love you might also likei said the feeling is right and the time is right now sometime you make me feel likeembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,89,4,0,0,0,18,0,0,0,9,male,soul
55,55,Clarence Carter,Drift Away,Drift Away by Clarence Carter,,1982.0,,,0,https://genius.com/Clarence-carter-drift-away-lyrics,0,0,1,3 contributorsdrift away lyricsday after day i'm more confused yet i look for the light through the pourin' rain you know that's a game that i hate to lose and i'm feeling the strain ain't it a shame oh give me the beat boys and free my soul i want to get lost in your rock and roll and drift away beginning to think that i'm wasting time i don't understand the things i do the world outside looks so unkind now i'm counting on you to carry me through oh give me the beat boys and free my soul i want to get lost in your rock and roll and drift away and when my mind is free you know a melody can move me and when i'm feeling blue the guitar's coming through to soothe me thanks for the joy that you're given me i want you to know i believe in your song your rythm and rhyme and harmony you've helped me along makin' me strong oh give me the beat boys and free my soul i want to get lost in your rock and roll and drift away na na now won't ya won't ya take oh ha take meyou might also likeembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,99,0,0,0,0,17,1,1,0,5,male,soul
56,56,Clarence Carter,What Was I Suppose to Do,What Was I Suppose to Do by Clarence Carter,1977-01-01,1977.0,1.0,1.0,0,https://genius.com/Clarence-carter-what-was-i-suppose-to-do-lyrics,0,1,1,"3 contributorswhat was i suppose to do lyricsi'm sorry if i embarrassed you i let my jealousy show and that's something i said i wouldn't do but tell me how far is a man supposed to go when another man tries to steal your woman and even lets it show he pulled on your hair and rubbed on your face and even had the nerve to ask the color of your lingerie  tell me what was i supposed to do when he disrespected me and he disrespected you creating a scene is not my prescription for protecting my woman against male intervention he bought you drinks and gave you invitations to his table he insisted on dancing with you when i said you weren't available you might also likebeing nice to other men i really don't mind but i just couldn't stand to see him rub on your behind  if you say ""it's over"" well i can understand why but there's something i want to say before you say ""goodbye"" letting my jealousy show maybe wasn't a thing to do but i just can't help myself if i'm in love with you respect for my woman is one thing i demand and i won't stand no teasin' from no other man  what was i supposed to do what was i supposed to do he disrespected me and he disrespected you you tell me what was i supposed to do he pulled on your hair embed",https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,120,1,0,1,0,33,1,0,0,4,male,soul
57,57,Clarence Carter,I Can’t Do Without You,I Can't Do Without You by Clarence Carter,,1969.0,,,0,https://genius.com/Clarence-carter-i-cant-do-without-you-lyrics,0,1,2,2 contributorsi can’t do without you lyricswhen we broke up i laughed while you were cryin' you said you couldn't stand my cheatin' and lyin' after the first night that's when i realized the truth oh darling i can't do without you i can't do without you every minute seem like years i can't do without you i cry so much i've run outta tears i sit by the telephone hopin' you would call look at your picture beat my head against the wall i still feel the fire of our very first kiss when i think about you darling i nearly drink myself sick 'cause i can't do without you i'm like an addict hooked on drug i can't do without you i got to have some more some more of your love never have i been locked up in misery i need you darling to set me free come my baby show me one more time oh darling i'm 'bout to lose my mind 'cause i can't do without you i'm bored outta my head i can't do without you without you i might as well be dead do without you baby oh no no no baby baby baby i can't do without you i'm in misery you might also likei can't do without you i'm like an addict hooked on drug baby baby baby i can't do without you i love you so much darling i can't do without you i need you so bad right now baby baby baby i can't live without you i just got to have your love i can't do without you oh baby show me one more time baby baby baby do without you i need you so bad now darlingembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,117,18,0,0,0,12,0,1,0,5,male,soul
58,58,Clarence Carter,I Can’t Leave Your Love Alone,I Can't Leave Your Love Alone by Clarence Carter,,1970.0,,,0,https://genius.com/Clarence-carter-i-cant-leave-your-love-alone-lyrics,0,1,2,3 contributorsi can’t leave your love alone lyricsbaby your love makes me feel so good it's got me doing things baby i never dreamed i would but we got to check ourselves 'cause we belong to someone else and i can't leave your love alone i just can't leave your love alone when you chuck your love on me it's got me begging and crying wrecking every bone in my body oh lord just tearing up my mind it's been sunk in too deep and it's become a big part of me i can't leave your love alone i just can't leave your love alone i know this slipping around can be a dangerous thing but we got to keep on taking these chances you might also likei got my good luck piece in my hand hoping they won't catch us won't catch us redhanded oh the effect of your love leave me shook up after you're gone setting fire to my clothes baby leaving my body so warm but i know what we're doing is wrong but i can't leave your love alone i just can't leave your love alone oh lord i can't leave your love alone all of my friends try to tell me but i just can't leave your love alone oh no no i can't leave your love alone it's got me it's got me it's got me so badembed,https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,105,16,1,0,0,6,0,0,0,4,male,soul
59,59,Clarence Carter,Willie and Laura Mae Jones,Willie and Laura Mae Jones by Clarence Carter,,1970.0,,,0,https://genius.com/Clarence-carter-willie-and-laura-mae-jones-lyrics,0,1,1,"2 contributorswillie and laura mae jones lyricswillie and laura mae jones were our neighbors a long time back they lived right down the road from us in a shack just like our shack we worked in the fields together and we learned to count on each other when you live off the land you don't have the time to think about another man's color they sit out on the front porch in the evening when the sun went down willie would play and laura would sing and the children would dance around i'd bring 'em out my guitar and we'd play into the night and every now and then ol' willie would grin and say ""boy you play all right"" ha ha ha the cotton was high and the corn was growing fine but that was another place and another time yeah the cotton was high and the corn was growing fine aha but that was another place and another time i remember when willie would hitch the mules up when sandy rolled around we'd always stop by willie's house and say ""hey y'all want something from town"" he'd say no but why don't y'all stop back on your way home i'll get laura mae to cook up some corn bone they good y'all you might also likethe cotton was high and the corn was growing fine but that was another place and another time now the years rolled by at last and took back what they had given we all knew we had to move if i was gonna make a living so we all moved off and went our separate ways and it sure was hard to say goodbye to willie and laura mae jones y'all the cotton was high and the corn was growing fine but that was another place and another time yeah the cotton was high and the corn was growing fine aha but that was another place and another time the years rolled passed our door and we heard from them no more 'til i saw willie downtown the other day i said ""y'all stop by tonight we can sit down and eat a bite we'd love to see your children and laura mae"" he shook his head real slow and spoke with his eyes so kind he said this is another place and another time the cotton was high and the corn was growing fine aha but that was another place and another time yeah the cotton was high and the corn was growing fine aha but that was another place and another time yeah the cotton was high and the corn was growing fine uhhuh but that was another place and another time wellembed",https://images.genius.com/9e2fc2024d71c04703f860240c57501d.1000x1000x1.jpg,176,1,0,0,0,91,0,0,2,23,male,soul
60,60,Curtis Mayfield,Pusherman,Pusherman by Curtis Mayfield,,1972.0,7.0,,90103,https://genius.com/Curtis-mayfield-pusherman-lyrics,0,1,1,"42 contributorspusherman lyrics i'm your mama i'm your daddy i'm that nigga in the alley i'm your doctor when in need want some coke have some weed you know me i'm your friend your main boy thick and thin  i'm your pusherman i'm your pusherman hahaha  ain't i clean bad machine super cool super mean feelin' good for the man super fly here i stand secret stash heavy bread baddest bitches in the bed  i'm your pusherman i'm your pusherman i'm your pusher man you might also like silent life of crime a man of odd circumstance a victim of ghetto demands feed me money for style and i'll let you trip for a while insecure from the past how long can a good thing last woohoo oh no got to be mellow y'all got to get mellow now pusherman gettin' mellow y'all  heavy mind heavy sign makin' money all the time my 'el d' and just me for all junkies to see ghetto prince is my thing makin' love's how i swing  i'm your pusherman i'm your pusherman huh ha ""two bags please"" for a generous fee make your world what you want it to be got a woman i love desperately wanna give her somethin' better than me been told i can't be nothin' else just a hustler in spite of myself i know i can break it this life just don't make it lord lord yeah got to get mellow now got to be mellow y'all got to get mellow now  i'm your mama i'm your daddy i'm that nigga in the alley i'm your doctor when in need want some coke have some weed you know me i'm your friend your main boy thick and thin i'm your pusherman i'm your pusherman i'm your pusherman your pusherman  lord lord it's all messed up8embed",https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,144,2,4,1,2,77,0,0,0,8,male,soul
61,61,Curtis Mayfield,Move on Up,Move on Up by Curtis Mayfield,,1970.0,9.0,,68190,https://genius.com/Curtis-mayfield-move-on-up-lyrics,0,1,1,hush now child and don't you cry your folks might understand you by and by  just move on up toward your destination though you may find from time to time complication  bite your lip and take the trip though there may be wet road ahead and you cannot slip  just move on up for peace you'll find into the steeple of beautiful people where there's only one kind  so hush now child and don't you cry your folks might understand you by and by you might also like move on up and keep on wishin' remember your dream is your only scheme so keep on pushin'  take nothing less than the supreme best do not obey rumors people say for you can pass the test  just move on up to a greater day with just a little faith if you put your mind to it you can surely do it just move on up move on up but move on up oh child but just amove on up but move on up move on up24,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,88,0,0,0,0,12,0,0,1,5,male,soul
62,62,Curtis Mayfield,The Makings of You,The Makings of You by Curtis Mayfield,,1970.0,9.0,,48548,https://genius.com/Curtis-mayfield-the-makings-of-you-lyrics,0,1,1,23 contributorsthe makings of you lyrics add a little sugar honeysuckle and a great big expression of happiness boy you couldn’t miss with a dozen roses such would astound you the joy of children laughing around you these are the makings of you it is true the makings of you  the righteous way to go little one would know or believe if i told them so you're second to none  the love of all mankind should reflect some sign of these words i've tried to recite they are close but not quite almost impossible to do reciting the makings of you  the righteous way to go little one would know or believe if i told them so you're second to none you might also like the love of all mankind should reflect some sign of these words i've tried to recite they are close but not quite almost impossible to do reciting the makings of you4embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,75,3,0,0,0,20,0,2,0,6,male,soul
63,63,Curtis Mayfield,"(Don’t Worry) If There’s a Hell Below, We’re All Going to Go","(Don't Worry) If There's a Hell Below, We're All Going to Go by Curtis Mayfield",,1970.0,9.0,,41467,https://genius.com/Curtis-mayfield-dont-worry-if-theres-a-hell-below-were-all-going-to-go-lyrics,0,1,1,"27 contributorsdon’t worry if there’s a hell below we’re all going to go lyrics last night i was so depressed and i went and got the bible and i turned to the book of revelations and if people would just get and read the bible and read the book of revelations they would really turn around and straighten up this is all we need to do is just get the good book and read it and put it to everyday life  sisters niggers whiteys jews crackers don't worry if there's hell below we're all gonna go sisters brothers and the whiteys blacks and the crackers police and their backers they're all political actors you might also likehurry people running from their worries while the judge and his juries dictate the law that's partly flaw cat calling love balling fussing and acussing top billing now is killing for peace no one is willing kind of make you get that feeling everybody smoke use the pill and the dope educated fools from uneducated schools pimping people is the rule polluted water in the pool and nixon talking 'bout ""don't worry"" he say ""don't worry"" he say ""don't worry"" he say ""don't worry"" but they don't know there can be no show and if there's hell below we're all gonna go everybody praying and everybody saying but when come time to do everybody's laying just talking 'bout ""don't worry"" they say ""don't worry"" they say ""don't worry"" they say ""don't worry"" sisters brothers and the whiteys blacks and the crackers police and their backers they're all political actors smoke the pill and the dope educated fools from uneducated schools pimping people is the rule polluted water in the pool and everybody's saying ""don't worry"" they say ""don't worry"" they say ""don't worry"" they say ""don't worry"" but they don't know there can be no show and if there's hell below we're all gonna go lord what we gonna do tell me what we gonna do if everything i say is true this ain't no way it ought to be if only all the mass could see but they keep talking 'bout ""don't worry"" they say ""don't worry"" they say ""don't worry"" they say ""don't worry""8embed",https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,152,1,1,1,0,62,0,0,0,7,male,soul
64,64,Curtis Mayfield,Superfly,Superfly by Curtis Mayfield,,1972.0,7.0,,24704,https://genius.com/Curtis-mayfield-superfly-lyrics,0,1,1,"15 contributorssuperfly lyrics darkest of night with the moon shining bright there's a set goin' strong lotta things goin' on the man of the hour has an air of great power the dudes have envied him for so long  oooh super fly you're gonna make your fortune by and by but if you lose don't ask no questions why the only game you know is do or die ahhaha  hard to understand what a hell of a man this cat of the slum had a mind wasn't dumb but a weakness was shown cause his hustle was wrong his mind was his own but the man lived alone  oooh super fly you're gonna make your fortune by and by but if you lose don't ask no questions why the only game you know is do or die ahhaha you might also like the game he plays he plays for keeps hustlin' times and ghetto streets tryin' to get over that's what he tryin' to do y'all taking all that he can take gambling with the odds of fate  tryin' to get over tryin' to get over tryin' to get over tryin' to get over woo super fly huh huh  the aim of his role was to move a lot of blow ask him his dream what does it mean he wouldn't know ""can't be like the rest"" is the most he'll confess but the time's running out and there's no happiness  oooh super fly you're gonna make your fortune by and by but if you lose don't ask no questions why the only game you know is do or die ahhaha super fly super fly super fly super fly  tryin' to get over tryin' to get over tryin' to get over tryin' to get over tryin' to get over tryin' to get over tryin' to get over tryin' to get over tryin' to get over4embed",https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,128,0,0,0,0,32,0,0,0,8,male,soul
65,65,Curtis Mayfield,Little Child Runnin’ Wild,Little Child Runnin' Wild by Curtis Mayfield,,1972.0,7.0,,16992,https://genius.com/Curtis-mayfield-little-child-runnin-wild-lyrics,0,1,1,12 contributorslittle child runnin’ wild lyricslittle child runnin' wild watch a while you see he never smiles broken home father gone mama tired so he's all alone kind of sad kind of mad ghetto child thinkin' he's been had in the back of his mind he's sayin' didn't have to be here you didn't have to love for me while i was just a nothin' child why couldn't they just let me be let me be let me be let me be one room shack on the alleyback control i'm told from across the track you might also likewhere is the mayor who'll make all things fair he lives outside our polluted air and i didn't have to be here you didn't have to love for me while i was just a nothin' child why couldn't they just let me be let me be let me be let me be i got a jones runnin' through ma' bones i'm sorry son all your money's gone painful rip in my upper hip i guess it's time to take another trip don't care what nobody say i got to take the pain away it's getting worser day by day and all my life has been this way can't reason with the pusher man finance is all that he understands you junkie mama cries you know would rip her but i love her so love her so now6embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,131,4,1,0,0,35,2,1,0,6,male,soul
66,66,Curtis Mayfield,Freddie’s Dead (Theme From Superfly),Freddie's Dead (Theme From Superfly) by Curtis Mayfield,,1972.0,7.0,,16120,https://genius.com/Curtis-mayfield-freddies-dead-theme-from-superfly-lyrics,0,1,1,17 contributorsfreddie’s dead theme from superfly lyrics hey hey lord lord yeah yeah ah ha freddie's dead that's what i said let the man rap a plan said he'd sing him home but his hope was a rope and he should've known  it's hard to understand there was love in this man i'm sure all would agree that his misery was his woman and things now freddie's dead  that's what i said  everybody's misused him ripped him off and abused him another junkie plan pushin' dope for the man a terrible blow but that's how it goes a freddie's on the corner now you might also likeif you wanna be a junkie well remember freddie's dead  we're all built up with progress but sometimes i must confess we can deal with rockets and dreams but reality  what does it mean ain't nothing said 'cause freddie's dead hey hey lord lord hey hey yeah yeah ha ha lord lord yeah yeah ha ha yeah yeah freddie's dead  all i want is some peace of mind with a little love i'm trying to find this could be such a beautiful world with a wonderful girl ooh i need a woman child don't wanna be like freddie now 'cause freddie's dead hey hey yeah yeah if you don't try you're gonna die  why can't we brothers protect one another no one's serious and it makes me furious don't be misled just think of fred  everybody's misused him ripped him off and abused him another junkie plan pushin' dope for the man a freddie's on the corner now if you wanna be a junkie well remember freddie's dead ha ha ha ha ha freddie's dead hey hey ha ha lord lord ha ha ooh ooh hey hey lord lord hey hey5embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,140,2,0,0,0,48,0,2,2,10,male,soul
67,67,Curtis Mayfield,Mr. Welfare Man,Mr. Welfare Man by Curtis Mayfield,,,,,12853,https://genius.com/Curtis-mayfield-mr-welfare-man-lyrics,0,1,1,4 contributorsmr welfare man lyrics welfare  a hard sacrifice i wanna testify staying a loving man society gave me no choice tried to silence my voice put my woman on the welfare i'm so tired i'm so tired of trying to prove my equal rights though i've made some mistakes for goodness sakes why you gonna keep messing up my life  keep away from me mr welfare keep away from me keep away keep away mr welfare ohhh  holding me back using your tax to make me kneel against my will that's how it go why i don't know i don't believe this life's for real like the private eye for the fbi just as envious as the klu klux klan though i'm a passing fate and i'm trying to escape i got to do what i think i can you might also like keep away from me mr welfare didn't you hear me don't come near me babe mr welfare mr welfare they wanna say i'm a lazy man but you got to understand there's a thing about my pride you can't make me move if there ain't no groove because it eats me all up inside  welfare just another day trying to make a way all i see outside of me is crime what can i do to make it through ain't gonna say nobody's crying i got a woman true and a baby too with a love that grows and grows and grows here come the bills there go the thrills and a job all doors are closed  keep away from me mr welfare mr welfare mr welfare keep away from me mr welfare man they wanna say i'm a lazy man but you got to understand there's a thing about my pride you can't make me move if there ain't no groove because it eats me all up inside  welfare hey hey heyembed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,144,2,1,0,0,35,0,2,0,6,male,soul
68,68,Curtis Mayfield,We the People Who Are Darker Than Blue,We the People Who Are Darker Than Blue by Curtis Mayfield,,1970.0,9.0,,11356,https://genius.com/Curtis-mayfield-we-the-people-who-are-darker-than-blue-lyrics,0,1,1,12 contributorswe the people who are darker than blue lyrics we people who are darker than blue are we gonna stand around this town and let what others say come true we're just good for nothing they all figure a boyish grownup shiftless jigger now we can't hardly stand for that or is that really where it's at  we people who are darker than blue this ain't no time for segregatin' i'm talking 'bout brown and yellow too high yellow gal can't you tell you're just the surface of our dark deep well if your mind could really see you'd know your color the same as me pardon me brother as you stand in your glory i know you won't mind if i tell the whole story  get yourself together learn to know your sign shall we commit our own genocide before you check out your mind i know we've all got problems that's why i'm here to say keep peace with me and i with you let me love in my own way you might also like now i know we have great respect for the sister and mother it's even better yet but there's the joker in the street loving one brother and killing the other when the time comes and we are really free there'll be no brothers left you see  we people who are darker than blue don't let us hang around this town and let what others say come true we're just good for nothing they all figure a boyish grownup shiftless jigger now we can't hardly stand for that or is that really where it's at  pardon me brother while you stand in your glory i know you won't mind if i tell the whole story pardon me brother i know we've come a long long way but let us not be so satisfied for tomorrow can be an an even brighter day2embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,150,1,1,2,0,46,0,0,0,16,male,soul
69,69,Curtis Mayfield,So in Love,So in Love by Curtis Mayfield,,1975.0,,,9611,https://genius.com/Curtis-mayfield-so-in-love-lyrics,0,1,1,12 contributorsso in love lyrics so in love you do so many things with a smilin' face so in love every time we kiss it's such a pleasant taste that's why i know this feelin' good and strong tryin' i was was here to get along i want to testify you mean so much to me let me write the fact i mean it honestly  life is strange believe me it is true we don't always mean the things we sometimes do look at me look at you you know we're so in love  baby don't ask why you're movin' my emotions so in love  you don't have to worry you have my devotion this love affair is bigger than we two lose the faith and it will swallow you loving you is what i'll always feel never ever doin' things against our will nothing is nothing required any kind of cares you might also like you being you and i being me you don't worry 'bout the rest and our love is our confession that we're so in love   so in love i try to do the best that a man can do so in love the key to our success to see each other through so in love so in love baby don't ask why you're movin' my emotions so in love so in love so in love3embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,110,17,0,0,0,12,0,0,0,4,male,soul
70,70,Curtis Mayfield,Here But I’m Gone,Here But I’m Gone by Curtis Mayfield,1996-09-27,1996.0,9.0,27.0,9227,https://genius.com/Curtis-mayfield-here-but-im-gone-lyrics,0,1,2,"3 contributorshere but i’m gone lyrics how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone  porched up in a rockingchair with my feet all bare rolling my blunt in a cigar wrap live an adolescent mind never do take the time waiting for my high quiet as it's kept  how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone  mama told me i was best argue and punch in my chest ""son now be strong let me take you home"" i'd see in her eyes so sincere screaming what got me here standing in the world and with my mind all blown you might also like how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone  i do nothing but waste all my time leaving the world behind smoking my crack just to keep me high around the boys i play my part rough keep myself tough enough never to cry don't really want to die  how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone how did i get so far gone where do i belong and where in the world did i ever go wrong if i took the time to replace what my mind erased i still feel as if i'm here but i'm gone2embed",https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,108,0,0,0,0,70,0,0,1,3,male,soul
71,71,Curtis Mayfield,Give Me Your Love (Love Song),Give Me Your Love (Love Song) by Curtis Mayfield,,1972.0,7.0,,8731,https://genius.com/Curtis-mayfield-give-me-your-love-love-song-lyrics,0,1,1,7 contributorsgive me your love love song lyrics give me your love give me your love give me your love give me your love give me your love  i want you so baby can't even get mad at you what a thing you really swing and i feel so good it's true you're such a gun make my lungs sigh breathin' in the air through lovin' you i really know child just how much i care give me your love  give me your love give me your love give me your love give me your love give me your love you might also like preparing for tomorrow you do what you have to do i'll share the weight whatever fate plans to bring to you don't worry 'bout no attitude you just be yourself could live with you in solitude and need no one else  give me your love give me your love give me your love love give me your love give me give meembed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,78,19,0,1,0,2,1,0,0,3,male,soul
72,72,Curtis Mayfield,New World Order,New World Order by Curtis Mayfield,1996-09-27,1996.0,9.0,27.0,8099,https://genius.com/Curtis-mayfield-new-world-order-lyrics,0,4,3,5 contributorsnew world order lyrics darkness no longer a child is born mother shed tears of joy as baby test his lungs my daddy's not there where he ought to be somewhere in georgia skinning and shooting craps on his knees another victim born out here in the hood and based on statistics it really ain't all good welfare takes the tab and daddy can't sign and it can't be seen the family becomes a crime the hunt is on and brother you're the prey serving time in jail it just ain't the way i'm living so hard baby that my hair is gray we got to make a change it's a brand new day  a new world order a brand new day a change of mind for the human race a new world order a brand new day a change of mind for the human race  operation influx and it's on the way we've just marched a million plus the other day look we all witnessed the sweat rolling down ms liberty's head she knows the sleeping giant is no longer sleeping dead oh what a fulfillment of prophecy let us teach the children freedom's never been free it's okay to cry go ahead and cry 'cause jesus wept but hope and faith he kept it's a new day you might also like a new world order a brand new day a change of mind for the human race a new world order a brand new day a change of mind for the human race  the die has been cast and there's no need to fear 'cause people the answer to your prayers are here sister mary don't you weep tell martha not to moan we need the love and daddy's coming home there's no need to worry the times dictate a plan mother earth's given birth to a brand new man sister i know you're misunderstood but hold on to your man 'cause the future looks good it's a new day  a new world order a brand new day a change of mind for the human race a new world order a brand new day a change of mind for the human race  beware of the lies and false prophecies we are many with eyes but don't all really see you must be merciful my friend to obtain the same so if you break the chain don't pass the blame we should say unto all and i'll say it again it's not just to win shake a hand make a friend we who are pure at heart somehow might see there's still light in the world come rejoice with me it's a new day a new world order a brand new day a change of mind for the human race a new world order a brand new day a change of mind for the human race  it's a new day it's a new day it's a new day it's a new day it's a new day it's a new day yes lord it's a brand new day1embed,https://images.genius.com/09d9756e6cc207a6cd695f2a05ac3e6f.418x418x1.jpg,212,4,0,2,0,78,0,2,2,10,male,soul
