,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image
96,Charli XCX,White Mercedes,White Mercedes by Charli XCX,2019-09-13,2019,9,13,78038,https://genius.com/Charli-xcx-white-mercedes-lyrics,0,2,4,"54 ContributorsWhite Mercedes Lyrics
Don't say you love me 'cause I can't say it back
Don't say you're sorry 'cause you've done nothing bad
Swallow my feelings, but won't swallow my pride
You know I've got a suit of armor on, you'll never see me cry
I hate the silence (Ah-ah), that's why the music's always loud
So many problems (Ah-ah), I try to drown 'em out
1000 bottles (Ah-ah), collecting souvenirs
You know it's so hard to admit it
But the only good inside of me is you

I take all of these blue and yellow pills
But nothing seems to last like you
You're chasing after something that you'll never catch
Woah

Like a white Mercedes, always been running too fast
When your heart is breaking, you keep on taking me back
Hate myself, I really love you
Hurting you feels like I'm hurting as well
All I know is I don't deserve you

You're so forgiving (Ah-ah), my friends think you're the best
From the beginning (Ah-ah), your friends said it wouldn't last
But this connection (Ah-ah), it's something they don't see
You know it's so hard to admit it
But the best damn part of me was always you
You might also like
I take all of these blue and yellow pills
But nothing seems to last like you
You're chasing after something that you'll never catch
Woah

Like a white Mercedes, always been running too fast
When your heart is breaking, you keep on taking me back
Hate myself, I really love you
Hurting you feels like I'm hurting as well
All I know is I don't deserve you

I don't deserve you, I don't deserve your love
One day I'll pull through and I'll be good enough
I don't deserve you, I don't deserve your love
Oh, your love, yeah
I don't deserve you, I don't deserve your love
One day I'll pull through and I'll be good enough
I don't deserve you, I don't deserve your love
Oh, your love

Like a white Mercedes, always been running too fast
When your heart is breaking, you keep on taking me back
Hate myself, I really love you
Hurting you feels like I'm hurting as well
All I know is I don't deserve you
All I know is I don't deserve you
All I know is I don't deserve you
All I know is I don't deserve you11Embed",https://images.genius.com/be4e9b6974830837af31ba4ebf534833.776x776x1.png
97,Charli XCX,Lipgloss,Lipgloss by Charli XCX (Ft. ​cupcakKe),2017-03-10,2017,3,10,76180,https://genius.com/Charli-xcx-lipgloss-lyrics,1,3,3,"60 ContributorsLipgloss Lyrics
Eh-eh-eh
Eh-eh-eh-eh-eh-eh
Eh-eh-eh-XCX Charli

Mhmm, I keep it sticky-icky like lipgloss
Mhmm, I keep it sticky-icky like lipgloss
Mhmm, I keep it sticky-icky like lipgloss
Yeah, you know I'm sugary sweet
Baby boy, gon' rot your teeth like what
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
Yeah, you know I'm sugary sweet
Baby boy, gon' rot your teeth like what

When we have sex, f-fuck me like you obsessed
Servin' you pussy for your lunch, so let me wear a hairnet (Ah)
Freaky lil' bitch when I'm out with Charli
Yeah, we keep more eyes on us than the show iCarly (We do)
Bad bitch, make the way you can't get over me
Yo' ass a pussy, I'm above it like a ovary (Bad bitch)
I'm talkin' everyday, you gon' wanna hit on this
So sticky, Winnie The Pooh ain't got shit on this (Nope)
Come get you a sample, lick between the camel
Pussy taste sweet 'cause I ate my pineapple (Whoop)
Light a couple candles, prove you could handle
Pussy gooey like yolk before the egg scrambled (Mm)
Never trust a man who wear briefs (Briefs)
'Cause he gon' wanna fuck and keep it brief (Brief)
Call again when you need somethin' to eat (Eat)
So I could open my legs, bon appétit, let's get it
You might also like
Mhmm, I keep it sticky-icky like lipgloss
Mhmm, I keep it sticky-icky like lipgloss
Mhmm, I keep it sticky-icky like lipgloss
Yeah, you know I'm sugary sweet
Baby boy, gon' rot your teeth like what
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
(Drip, drip, so slick, that's my lipgloss)
Mhmm, I keep it sticky-icky like lipgloss
Yeah, you know I'm sugary sweet
Baby boy, gon' rot your teeth like what

More flavor than Flavor Flav, my pussy is very brave
Give head like a genius, you could grade it the letter A (Yeah)
Been fuckin' since yesterday, still 'bout to escalate
Do jumpin' jacks on that dick, I don't get tired like Kevin Gates (Mm)
Go ahead, wash your face, got it sticky like paste
Hand-cuffed, wearin' lace, yeah, that's how I catch a case (Ah, ah)
Want another taste, you can meet me at Chase (Chase)
Or catch me outside, I ain't comin' to your place
**** eatin' all these sweets, fuck around and get a cavity
Used to call you Daddy, but now I call you my majesty
Hittin' me from the back, but not talkin' 'bout a battery
Let's bring a hundred girls to the room, what's your capacity?
**** eatin' all these sweets, fuck around and get a cavity
Used to call you Daddy, but now I call you my majesty
Hittin' me from the back, but not talkin' 'bout a battery
Let's bring a hundred girls to the room, what's your capacity?
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
Oh, damn (Oh, damn)
That flavour, flavour so good (Yeah!)
(Bring a hundred girls to the room...)
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
(Bring a hundred girls to the room...)
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
(Bring a hundred girls to the room...)
Oh, damn (Oh, damn)
That flavour, flavour so good (Hey!)
(Bring a hundred girls to the room...)
Oh, damn (Oh, damn)
That flavour, flavour so good (Yeah!)

Mhmm, I keep it sticky-icky like lipgloss
(Oh, damn, oh, damn, that flavor, flavor so good, hey)
(Bring a hundred girls to the room...)
(Drip, drip, so slick, that's my lipgloss...)
Mhmm, I keep it sticky-icky like lipgloss
(Oh, damn, oh, damn, that flavor, flavor so good, hey)
(Bring a hundred girls to the room...)
(Drip, drip, so slick, that's my lipgloss...)
Mhmm, I keep it sticky-icky like lipgloss
(Oh, damn, oh, damn, that flavor, flavor so good, hey)
(Bring a hundred girls to the room...)
(Drip, drip, so slick, that's my lipgloss...)
(Bring a hundred girls to the room...)
Yeah, you know I'm sugary sweet
Baby boy, gon' rot your teeth like what
It's Charli (Charli)
It's Charli, baby (Ah)
(Drip, drip, so slick, that's my lipgloss)
Hey, yeah
(Drip, drip, so slick, that's my lipgloss)
CupcakKe (Bad, bitch)
It's Charli (Charli)
(Drip, drip, so slick, that's my lipgloss)
It's Charli, baby
It's Charli, baby
(Drip, drip, so slick, that's my lipgloss)
Hey, CupcakKe
(Drip, drip, so slick, that's my lipgloss)
It's Charli
(Drip, drip, so slick, that's my lipgloss)
It's Charli, it's Charli
It's Charli (Eh-eh-XCX)
It's Charli, baby20Embed",https://images.genius.com/be4e9b6974830837af31ba4ebf534833.776x776x1.png
98,Charli XCX,Next Level Charli,Next Level Charli by Charli XCX,2019-09-13,2019,9,13,75267,https://genius.com/Charli-xcx-next-level-charli-lyrics,0,1,2,"73 ContributorsNext Level Charli LyricsI go hard, I go fast
And I never look back
I go speedin' on the highway
Burn rubber, no crash
Turn the volume up in the party
Put your hands up and dance
Bump, bump, in the rave
Go forever and ever and
Bounce, never sleep
Push it all on repeat
I go speedin' on the highway
Flame burning, tire screech
Turn the volume up in your bedroom
Put your hands up and scream
Bump, bump, lights go out
Go forever and ever and
Drop, body high
Blue and pink like the sky
I go speedin' on the highway
Vroom vroomin', might die
Turn the volume up in your Prius
Windows down and just vibe
Bump, bump, in the rave
Go forever and ever and
You might also likeRoll wit' your friends, out till 7 AM
Come on, meet me on the highway
Smoke blowing, let's race
Turn the volume up on the speakers
Got that look on your face
Bump, bump, in the rave
Go forever and ever and
I go hard, I go fast
And I never look back
I go speedin' on the highway
Burn rubber, no crash
Turn the volume up in the party
Put your hands up and dance
Bump, bump, in the rave
Go forever and ever and
Bounce, never sleep
Push it all on repeat
I go speedin' on the highway
Flame burning, tire screech
Turn the volume up in your bedroom
Put your hands up and scream
Bump, bump, lights go out
Go forever and ever and
Drop, body high
Blue and pink like the sky
I go speedin' on the highway
Vroom vroomin', might die
Turn the volume up in your Prius
Windows down and just vibe
Bump, bump, in the rave
Go forever and ever and
Roll wit' your friends, out till 7 AM
Come on, meet me on the highway
Smoke blowing, let's race
Turn the volume up on the speakers
Got that look on your face
Bump, bump, in the rave
Go forever and ever and
I go hard, I go fast
And I never look back (X-X-XCX, Charli)
I go speedin' on the highway
Burn rubber, no crash
Turn the volume up in the party
Put your hands up and dance
Bump, bump, in the rave (It's Charli, baby)
Go forever and ever and (It's Charli)
Bounce, never sleep
Push it all on repeat
I go speedin' on the highway
Flame burning, tire screech (It's Charli)
Turn the volume up in your bedroom
Put your hands up and scream
Bump, bump, lights go out (It's Charli)
Go forever and ever and9Embed",https://images.genius.com/be4e9b6974830837af31ba4ebf534833.776x776x1.png
99,Charli XCX,Out of My Head,Out of My Head by Charli XCX (Ft. ALMA & Tove Lo),2017-12-08,2017,12,8,74316,https://genius.com/Charli-xcx-out-of-my-head-lyrics,2,2,5,"38 ContributorsOut of My Head Lyrics
Eh-eh-X-C-X

Glitter in my sheets
Dancin' on, no sleep
I don't learn, wanna burn, wanna turn all the way up, yeah
I don't learn, wanna burn in the dirt 'til I'm out of luck, yeah

Pills and potions and terrible things
Heart on the floor when the telephone rings
All of the lies, I just wanna believe
Drop all my morals, I just wanna sin

I'm out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my
Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my head
Out of my head, out of my head

Need you, need you, need you out
Need you, need you, need you out
You might also like
Party with my tears
Swayin' with my fears, yeah, yeah, yeah, yeah
Let 'em dry, get me high, I'll get by if I'm gettin' love, yeah
Let 'em dry, get me high, I get by with a little love
Now give me

Pills and potions and terrible things
Heart on the floor when the telephone rings
All of the lies, I just wanna believe
Drop all my morals, I just wanna sin

I'm out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my
Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my
Out of my head, out of my head
I'm out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my— (Head)
Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my— (Head)
Out of my head, out of my head
(I'm out of my, out of my)
You got me doin' all this stupid shit
You fuck me up like this
Secretly, I'm into it though
You got me doin' all this stupid shit
You fuck me up like this
Secretly, I'm kinda into it though
(You fuck me up like this)
You got me doin' all this stupid shit
You fuck me up like this
Secretly, I'm into it though
Got me doin' all this stupid shit
You fuck me up like this
Secretly, I'm kind of into it
I'm out of my, out of my head

Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my head
Out of my head, out of my head
I'm out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my— (Head)
Out of my head
Please, get out of my, out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my head
Out of my head, out of my head
Need you, need you, need you out
I'm out of my, out of my head
Need you, need you, need you out
I'm out of my, out of my head
Out of my head
Please, get out of my, out of my, out of my head
Out of my head, out of my head
Please, get out of my, out of my, out of my head
Out of my head, out of my head21Embed",https://images.genius.com/be4e9b6974830837af31ba4ebf534833.776x776x1.png
100,Dua Lipa,New Rules,New Rules by Dua Lipa,2017-06-02,2017,6,2,4598964,https://genius.com/Dua-lipa-new-rules-lyrics,0,1,3,"217 ContributorsTranslationsEspañolPortuguêsItalianoDeutschNederlandsРусскийУкраїнськаالعربيةNew Rules Lyrics
One

Talkin' in my sleep at night, makin' myself crazy
(Out of my mind, out of my mind)
Wrote it down and read it out, hopin' it would save me
(Too many times, too many times)

My love
He makes me feel like nobody else, nobody else
But my love
He doesn't love me, so I tell myself, I tell myself

One, don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two, don't let him in
You'll have to kick him out again
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him

I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself
You might also like
I keep pushin' forwards, but he keeps pullin' me backwards
(Nowhere to turn, no way, nowhere to turn, no)
Now I'm standin' back from it, I finally see the pattern
(I never learn, I never learn)

But my love
He doesn't love me, so I tell myself, I tell myself
I do, I do, I do

One, don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two, don't let him in
You'll have to kick him out again
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him

I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself
Practice makes perfect
I'm still tryna learn it by heart (I got new rules, I count 'em)
Eat, sleep, and breathe it
Rehearse and repeat it 'cause I (I got new, I got new)

One, don't pick up the phone (Yeah)
You know he's only callin' 'cause he's drunk and alone (Alone)
Two, don't let him in (Oh-ooh)
You'll have to kick him out again (Again)
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him

I got new rules, I count 'em
I got new rules, I count 'em (Woah, oh)
I gotta tell them to myself
I got new rules, I count 'em (Baby, you know I count 'em)
I gotta tell them to myself

Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
You're gettin' over him197Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
101,Dua Lipa,Don’t Start Now,Don't Start Now by Dua Lipa,2019-11-01,2019,11,1,1597273,https://genius.com/Dua-lipa-dont-start-now-lyrics,0,2,4,"143 ContributorsTranslationsTürkçeEspañolСрпскиРусскийPortuguêsPolskiItalianoDeutschFrançaisفارسیNederlandsDon’t Start Now Lyrics
If you don't wanna see me

Did a full one-eighty, crazy
Thinking 'bout the way I was
Did the heartbreak change me? Maybe
But look at where I ended up

I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now

Aren't you the guy who tried to
Hurt me with the word ""goodbye""?
Though it took some time to survive you
I'm better on the other side
You might also like
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
(Don't, don't, don't)

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now ('Bout me now, 'bout me)

Up, up
Don't come out, out, out
Don't show up, up, up
Don't start now (Oh)
Up, up
Don't come out, out
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
Don't show up (Don't show up), don't come out (Don't come out)
Don't start caring about me now ('Bout me now)
Walk away (Walk away), you know how (You know how)
Don't start caring about me now (So)

Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh109Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
102,Dua Lipa,IDGAF,IDGAF by Dua Lipa,2017-06-02,2017,6,2,1317588,https://genius.com/Dua-lipa-idgaf-lyrics,0,2,6,"106 ContributorsTranslationsFrançaisIDGAF Lyrics
You call me all friendly
Tellin' me how much you miss me
That's funny, I guess you've heard my songs
Well, I'm too busy for your business
Go find a girl who wants to listen
'Cause if you think I was born yesterday, you have got me wrong

So I cut you off
I don't need your love
'Cause I already cried enough
I've been done
I've been movin' on since we said goodbye
I cut you off
I don't need your love
So you can try all you want
Your time is up, I'll tell you why

You say you're sorry, but it's too late now
So save it, get gone, shut up
'Cause if you think I care about you now
Well, boy, I don't give a fuck

I remember that weekend
When my best friend caught you creepin'
You blamed it all on the alcohol
So, I made my decision
'Cause you made your bed, sleep in it
Play the victim and switch your position
I'm through, I'm done
You might also like
So I cut you off
I don't need your love
'Cause I already cried enough
I've been done
I've been movin' on since we said goodbye
I cut you off
I don't need your love
So you can try all you want
Your time is up, I'll tell you why

You say you're sorry, but it's too late now
So save it, get gone, shut up
'Cause if you think I care about you now
Well, boy, I don't give a fuck

I see you tryna get to me
I see you beggin' on your knees
Boy, I don't give a fuck
So stop tryna get to me
Tch, get up off your knees
'Cause, boy, I don't give a fuck

About you
No, I don't give a damn
You keep reminiscin' on when you were my man
But I'm over you
Now you're all in the past
You talk all that sweet talk, but I ain't comin' back
Cut you off
I don't need your love
So you can try all you want
Your time is up, I'll tell you why
I'll tell you why

You say you're sorry, but it's too late now
So save it, get gone, shut up
(Too late now)
'Cause if you think I care about you now
Well, boy, I don't give a fuck
(Boy, I don't give a)

I see you tryna get to me
I see you beggin' on your knees
Boy, I don't give a fuck
So stop tryna get to me (get to me)
Tch, get up off your knees
'Cause, boy, I don't give a fuck110Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
103,Dua Lipa,Levitating,Levitating by Dua Lipa,2020-03-27,2020,3,27,1266341,https://genius.com/Dua-lipa-levitating-lyrics,0,2,4,"154 ContributorsTranslationsTürkçeEspañolفارسیDeutschFrançaisNederlandsLevitating Lyrics
If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time

You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

I believe that you're for me, I feel it in our energy
I see us written in the stars
We can go wherever, so let's do it now or never
Baby, nothing's ever, ever too far
Glitter in the sky, glitter in our eyes
Shining just the way we are
I feel like we're forever every time we get together
But whatever, let's get lost on Mars
You might also like
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)

My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading

I got you (Yeah), moonlight, you're my starlight
I need you all night (All night), come on, dance with me
I'm levitating (Woo)

You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)

I got you, moonlight, you're my starlight (You are my starlight)
I need you all night, come on, dance with me (Come on, dance with me)
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating96Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
104,Dua Lipa,Blow Your Mind (Mwah),Blow Your Mind (Mwah) by Dua Lipa,2016-08-26,2016,8,26,811062,https://genius.com/Dua-lipa-blow-your-mind-mwah-lyrics,0,1,3,"93 ContributorsTranslationsEspañolFrançaisBlow Your Mind (Mwah) Lyrics
I know it's hot
I know we've got
Something that money can't buy
Fighting in fits
Biting your lip
Loving 'til late in the night

Tell me I'm too crazy
You can't tame me, can't tame me
Tell me I have changed
But I'm the same me, old same me
Inside
Hey!

If you don't like the way I talk, then why am I on your mind?
If you don't like the way I rock, then finish your glass of wine
We fight and we argue, you'll still love me blind
If we don't fuck this whole thing up
Guaranteed, I can blow your mind
Mwah!

And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
(Mwah, mwah, mwah, mwah)
You might also like
Yeah, I'm so bad
Best that you've had
I guess you're diggin' the show
Open the door
You want some more
When you wanna leave, let me know

Tell me I'm too crazy
You can't tame me, can't tame me
Tell me I have changed
But I'm the same me, old same me
Inside
Hey!

If you don't like the way I talk, then why am I on your mind?
If you don't like the way I rock, then finish your glass of wine
We fight and we argue, you'll still love me blind
If we don't fuck this whole thing up
Guaranteed, I can blow your mind
Mwah!

And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah, hey!
And tonight I'm alive, ain't no dollar sign
Guaranteed I can blow your mind, hey!

Tell me I'm too crazy
You can't tame me, can't tame me
Tell me I have changed
But I'm the same me, old same me
Inside
Hey!
Mwah!

If you don't like the way I talk, then why am I on your mind?
If you don't like the way I rock, then finish your glass of wine
We fight and we argue, you'll still love me blind
If we don't fuck this whole thing up
Guaranteed, I can blow your mind
Mwah!

And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't no dollar sign
Guaranteed, I can blow your mind, mwah67Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
105,Dua Lipa,Break My Heart,Break My Heart by Dua Lipa,2020-03-25,2020,3,25,750725,https://genius.com/Dua-lipa-break-my-heart-lyrics,0,2,7,"101 ContributorsTranslationsFrançaisTürkçeEspañolСрпскиРусскийPortuguêsItalianoΕλληνικάDeutschEnglishNederlandsBreak My Heart Lyrics
I've always been the one to say the first goodbye
Had to love and lose a hundred million times
Had to get it wrong to know just what I like
Now I'm falling
You say my name like I have never heard before
I'm indecisive, but, this time, I know for sure
I hope I'm not the only one that feels it all
Are you falling?

Centre of attention
You know you can get whatever you want from me
Whenever you want it, baby
It's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby

I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
You might also like
I wonder, when you go, if I stay on your mind
Two can play that game, but you win me every time
Everyone before you was a waste of time
Yeah, you got me

Centre of attention
You know you can get whatever you want from me
Whenever you want it, baby
It's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby

I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Ooh, break my heart
Ooh, break my heart
Ooh
Am I falling in love with the one that could break my heart?

I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no (Oh no), I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?83Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
106,Dua Lipa,Be the One,Be the One by Dua Lipa,2015-10-30,2015,10,30,678451,https://genius.com/Dua-lipa-be-the-one-lyrics,0,2,3,"60 ContributorsTranslationsFrançaisBe the One Lyrics
I see the moon, I see the moon, I see the moon
Oh, when you're looking at the sun
I'm not a fool, I'm not a fool, not a fool
No, you're not fooling anyone

Oh, but when you're gone
When you're gone, when you're gone
Oh baby, all the lights go out
Thinking, oh that, baby, I was wrong
I was wrong, I was wrong
Come back to me, baby, we can work this out

Oh baby, come on, let me get to know you
Just another chance so that I can show
That I won't let you down and run
No, I won't let you down and run
'Cause I could be the one
I could be the one
I could be the one
I could be the one

I see in blue, I see in blue, I see in blue
Oh, when you see everything in red
There is nothing that I wouldn't do for you
Do for you, do for you
Oh, 'cause you got inside my head
You might also like
Oh, but when you're gone
When you're gone, when you're gone
Oh baby, all the lights go out
Thinking, oh that, baby, I was wrong
I was wrong, I was wrong
Come back to me, baby, we can work this out

Oh baby, come on, let me get to know you
Just another chance so that I can show
That I won't let you down and run
No, I won't let you down and run
'Cause I could be the one
I could be the one
I could be the one

Be the one, be the one, be the one
Be the one, be the one, be the one
I could be the one
Be the one, be the one, be the one
Be the one, be the one, be the one
I could be the one
Be the one, be the one, be the one
Be the one, be the one, be the one
I could be the one
Be the one, be the one, be the one
Be the one, be the one, be the one
Will you be mine?
Oh baby, come on, let me get to know you
Just another chance so that I can show
That I won't let you down and run
No, I won't let you down and run
'Cause I could be the one
I could be the one
I could be the one53Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
107,Dua Lipa,Physical,Physical by Dua Lipa,2020-01-30,2020,1,30,520815,https://genius.com/Dua-lipa-physical-lyrics,0,4,4,"117 ContributorsTranslationsTürkçeEspañolEnglishNederlandsΕλληνικάFrançaisPhysical Lyrics
Common love isn't for us
We created something phenomenal
Don't you agree?
Don't you agree?
You got me feeling diamond rich
Nothing on this planet compares to it
Don't you agree?
Don't you agree?

Who needs to go to sleep when I got you next to me?

All night, I'll riot with you
I know you got my back and you know I got you
So come on (Come on), come on (Come on), come on (Come on)
Let's get physical
Lights out, follow the noise
Baby, keep on dancing like you ain't got a choice
So come on (Come on), come on (Come on), come on
Let's get physical

Adrenaline keeps on rushing in
Love the simulation we're dreaming in
Don't you agree?
Don't you agree?
I don't wanna live another life
'Cause this one's pretty nice
Living it up
You might also like
Who needs to go to sleep when I got you next to me?

All night, I'll riot with you
I know you got my back and you know I got you
So come on (Come on), come on (Come on), come on (Come on)
Let's get physical
Lights out, follow the noise
Baby, keep on dancing like you ain't got a choice
So come on (Come on), come on (Come on), come on
Let's get physical

Hold on just a little tighter
Come on, hold on, tell me if you're ready
Come on (Come on, come on)
Baby, keep on dancing
Let's get physical
Hold on just a little tighter
Come on, hold on, tell me if you're ready
Come on (Come on, come on)
Baby, keep on dancing
Let's get physical

All night, I'll riot with you
I know you got my back and you know I got you
So come on, come on, come on
Let's get physical
Lights out, follow the noise
Baby, keep on dancing like you ain't got a choice
So come on (Come on), come on (Come on), come on
Let's get physical (Physical, physical)
Let's get physical (Physical, physical)
Physical (Physical, physical)
Let's get physical (Physical, physical)
Come on, phy-phy-phy-physical78Embed",https://images.genius.com/6dd7902577d2e9ac60969524f432e007.966x966x1.jpg
