,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image
45,Britney Spears,Everytime,Everytime by Britney Spears,2003-11-17,2003.0,11.0,17.0,216694,https://genius.com/Britney-spears-everytime-lyrics,0,1,2,notice me take my hand why are we strangers when  our love is strong why carry on without me  every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face it's haunting me i guess i need you baby  i make believe that you are here it's the only way i see clear  what have i done you seem to move on easy you might also like and every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face you're haunting me i guess i need you baby  i may have made it rain please forgive me my weakness caused you pain and this song's my sorry  ooh  at night i pray that soon your face will fade away  and every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face you're haunting me i guess i need you baby26,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
46,Britney Spears,Lucky,Lucky by Britney Spears,2000-08-08,2000.0,8.0,8.0,174541,https://genius.com/Britney-spears-lucky-lyrics,0,2,3,"51 contributorslucky lyrics this is a story about a girl named lucky  early morning she wakes up knock knock knock on the door it's time for makeup perfect smile it's you they're all waiting for  they go ""isn't she lovely this hollywood girl"" and they say  ""she's so lucky she's a star"" but she cry cry cries in her lonely heart thinking ""if there's nothing missing in my life then why do these tears come at night""  lost in an image in a dream but there's no one there to wake her up and the world is spinning and she keeps on winning but tell me what happens when it stops  they go ""isn't she lovely this hollywood girl"" and they say you might also like ""she's so lucky she's a star"" but she cry cry cries in her lonely heart thinking ""if there's nothing missing in my life then why do these tears come at night""  ""best actress and the winner is lucky"" ""i'm roger johnson for pop news standing outside the arena waiting for lucky"" ""oh my god here she comes""  isn't she lovely this hollywood girl she is so lucky but why does she cry if there is nothing missing in her life why do tears come at night and they say  ""she's so lucky she's a star"" but she cry cry cries in her lonely heart thinking ""if there's nothing missing in my life then why do these tears come at night"" ""she's so lucky she's a star"" but she cry cry cries in her lonely heart thinking ""if there's nothing missing in my life then why do these tears come at night""9embed",https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
47,Britney Spears,Gimme More,Gimme More by Britney Spears,2007-08-31,2007.0,8.0,31.0,168894,https://genius.com/Britney-spears-gimme-more-lyrics,0,1,4,it's britney bitch i see you and i just wanna dance with you  every time they turn the lights down just wanna go that extra mile for you public display of affection ohohoh feels like no one else in the room but you  we can get down like there's no one around we keep on rocking we keep on rocking we keep on rocking we keep on rocking cameras are flashing while we're dirty dancing they keep watching they keep watching keep watching feels like the crowd is saying  gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo' gimme gimme more gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo' gimme gimme more you might also like the center of attention do you feel that even when we're up against the wall you got me in a crazy position yeah if you're on a mission uhhuh you got my permission oh  we can get down like there's no one around we keep on rocking keep on rocking we keep on rocking oh rocking uhhuh cameras are flashing while we're dirty dancing they keep watching they keep watching keep watching feels like the crowd is saying  gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo' gimme gimme more gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo' gimme gimme more oohoohooh oohoohooh i just can't oohoohooh control myself oohoohooh more oohoohooh they want more oohoohooh oohoohooh well i'll give them more oohoohooh ow more  gimme gimme more gimme more gimme gimme more give me more gimme gimme more gimme mo' gimme gimme more oohooh gimme gimme more gimme more gimme gimme more gimme gimme more give me more gimme mo' yeah gimme gimme more  ohohoh gimme more gimme more mo— mo— mo— mo— mo— mo— mo— more gimme more gimme more babe danja danja danja danja danja danja danja danja i just want more oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah gimme gimme gimme gimme gimme gimme gimme gimme danja danja danja danja gimme gimme danja danja danja danja gimme gimme gimme gimme gimme gimme gimme gimme gimme gimme  bet you didn't see this one coming the incredible lago mo— mo— mo— mo— mo— mo— mo— the legendary miss britney spears haha and the unstoppable danja ah you gonna have to remove me 'cause i ain't going nowhere mo— mo— mo— mo— mo— mo— mo— more221,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
48,Britney Spears,Make Me...,Make Me... by Britney Spears (Ft. G-Eazy),2016-07-14,2016.0,7.0,14.0,165578,https://genius.com/Britney-spears-make-me-lyrics,1,1,4,83 contributorsmake me lyrics friday i'm dreaming a mile a minute 'bout somebody this feeling i wanna go with it 'cause there's no way we're hiding away from this tonight oh this tonight can tell you want me by the way i see you starin' 'cross the room babe no shame in the game just cut the shit be honest yeah you know what you gotta do tonight do tonight  i just want you to make me move like it ain't a choice for you like you've got a job to do just want you to raise my roof something sensational sensational oh yeah  and make me ooh ooh ooh ooh and make me ooh ooh ooh ooh  no rules from the bar to the car let's take it back to my room ignite in the heat of the moment let the sparks fuse blowing up to the ceiling we burning bright when we cut the light 'cause you're the flame i can't do without the fire comes in the sky falls down there's no way i'm gonna be fighting this tonight this tonight you might also like i just want you to make me move like it ain't a choice for you like you've got a job to do just want you to raise my roof something sensational sensational oh yeah  and make me ooh ooh ooh ooh and make me ooh ooh ooh ooh  baby 'cause you're the spark that won't go out my heart's on fire when you're around make me ooh ooh ooh ooh yeah yeah eazy  i don't care if it's a random person or the biggest star out in vegas or a little bar it’s really not a difference if it's near or far listen here we are need you i've always wanted what was off limits staring at you 'til i'm caught in this back and forth like this is all tennis i'm all jealous you came with someone but we can tell that there are changes coming see i can tell that you're a dangerous woman that means you're speaking my language come on now follow me let's go go like penelope in blow well aware that stealing you is a felony yeah i know that's why they keep on telling me to let go yeah but i need you and i can take you all the way and i'm able to give you something sensational so let's go yeah said i need you and i can take you all the way and i'm able so follow me and i can make you  and make me ooh move ooh ooh yeah ooh and make me ooh ooh ooh ooh  baby 'cause you're the spark that won't go out my heart's on fire when you're around make me ooh ooh ooh ooh yeah you make me ooh119embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
49,Britney Spears,Womanizer,Womanizer by Britney Spears,2008-10-03,2008.0,10.0,3.0,160259,https://genius.com/Britney-spears-womanizer-lyrics,0,1,2,61 contributorswomanizer lyrics superstar where you from how's it goin' i know you got a clue what you're doin' you can play brand new to all the other chicks out here but i know what you are what you are baby look at you gettin' more than just a reup baby you got all the puppets with their strings up fakin' like a good one but i call 'em like i see 'em i know what you are what you are baby  womanizer womanwomanizer you're a womanizer oh womanizer oh you're a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer  boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you got me goin' you're ohsocharmin' you you but i can't do it you womanizer boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you say i'm crazy i got your crazy you you you're nothin' but a womanizer you might also like daddyo you got the swagger of a champion too bad for you you just can't find the right companion i guess when you have one too many makes it hard it could be easy who you are that's just who you are baby lollipop must mistake me you're the sucker to think that i would be a victim not another say it play it how you wanna but no way i'm never gonna fall for you never you baby  womanizer womanwomanizer you're a womanizer oh womanizer oh you're a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer womanizer womanizer  boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you got me goin' you're ohsocharmin' you you but i can't do it you womanizer boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you say i'm crazy i got your crazy you you you're nothin' but a womanizer maybe if we both lived in a different world yeah womanizer womanizer womanizer womanizer it would be all good and maybe i could be your girl yeah but i can't 'cause we don't you  womanizer womanwomanizer you're a womanizer oh womanizer oh you're a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer womanizer womanizer  boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you got me goin' you're ohsocharmin' you you but i can't do it you womanizer boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare you you you say i'm crazy i got your crazy you you you're nothin' but a womanizer  boy don't try to front ii know just just what you are aare boy don't try to front ii know just just what you are aare womanizer womanwomanizer you're a womanizer oh womanizer oh you're a womanizer baby31embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
50,Britney Spears,3,3 by Britney Spears,2009-10-02,2009.0,10.0,2.0,151107,https://genius.com/Britney-spears-3-lyrics,0,3,3,40 contributors3 lyrics 1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 1 1 1 2 3 counting 1 2 counting 1 2 3  babe pick a night to come out and play if it's alright what do you say merrier the more triple fun that way twister on the floor what do you say  are you in living in sin is the new thing yeah are you in i am counting you might also like 1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got one eightydegrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh  three is a charm two is not the same i don't see the harm so are you game let's make a team make them say my name loving the extreme now are you game are you in living in sin is the new thing yeah are you in i am counting  1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh  what we do is innocent just for fun and nothing meant if you don't like the company let's just do it you and me you and me or three or four on the floor 1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got oneeighty degrees and i'm caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh19embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
51,Britney Spears,Circus,Circus by Britney Spears,2008-12-02,2008.0,12.0,2.0,148789,https://genius.com/Britney-spears-circus-lyrics,0,2,3,there's only two types of people in the world the ones that entertain and the ones that observe well baby i'm a putonashow kinda girl don't like the backseat gotta be first oh oh  i'm like the ringleader i call the shots call the shots i'm like a firecracker i make it hot when i put on a show  i feel the adrenaline movin' through my veins spotlight on me and i'm ready to break i'm like a performer the dance floor is my stage better be ready hope that you feel the same  all eyes on me in the center of the ring just like a circus when i crack that whip everybody gon' trip just like a circus don't stand there watchin' me follow me show me what you can do everybody let go we can make a dance floor just like a circus you might also like there's only two types of guys out there ones that can hang with me and ones that are scared so baby i hope that you came prepared i run a tight ship so beware  i'm like the ringleader i call the shots i call the shots i'm like a firecracker i make it hot when i put on a show  i feel the adrenaline movin' through my veins spotlight on me and i'm ready to break i'm like a performer the dance floor is my stage better be ready hope that you feel the same  all eyes on me in the center of the ring just like a circus when i crack that whip everybody gon' trip just like a circus don't stand there watchin' me follow me show me what you can do everybody let go we can make a dance floor just like a circus let's go let me see what you can do i'm runnin' this likelikelikelike a circus yeah like a what likelikelikelike a circus  all eyes on me in the center of the ring just like a circus when i crack that whip everybody gon' trip just like a circus don't stand there watchin' me follow me show me what you can do everybody let go we can make a dance floor just like a circus all eyes on me in the center of the ring just like a circus when i crack that whip everybody gon' trip just like a circus don't stand there watchin' me follow me show me what you can do everybody let go we can make a dance floor just like a circus210,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
52,Britney Spears,Criminal,Criminal by Britney Spears,2011-09-30,2011.0,9.0,30.0,148496,https://genius.com/Britney-spears-criminal-lyrics,0,2,3,he is a hustler he's no good at all he is a loser he's a bum bum bum bum he lies he bluffs he's unreliable he is a sucker with a gun gun gun gun i know you told me i should stay away i know you said he's just a dog astray he's a bad boy with a tainted heart and even i know this ain't smart  but mama i'm in love with a criminal and this type of love isn't rational it's physical mama please don't cry i will be alright all reason aside i just can't deny love the guy  he is a villain by the devil's law he is a killer just for fun fun fun fun the man's a snitch and unpredictable he's got no conscience he got none none none none ohoh i know oh should've let go but no 'cause he's a bad boy with a tainted heart and even i know this ain't smart  but mama i'm in love with a criminal and this type of love isn't rational it's physical mama please don't cry i will be alright all reason aside i just can't deny love the guy you might also like and he's got my name tattooed on his arm his lucky charm so i guess it's okay he's with me and i hear people talk people talk try to make remarks keep us apart but i don't even hear i don't care  'cause mama i'm in love with a criminal and this type of love isn't rational it's physical mama please don't cry i will be alright all reason aside i just can't deny love the guy oh i know oh mama i'm in love with a criminal should've let go and this type of love isn't rational but no it's physical oh i know oh mama please don't cry i will be alright should've let go all reason aside but no i just can't deny love the guy219,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
53,Britney Spears,Piece of Me,Piece of Me by Britney Spears,2007-11-27,2007.0,11.0,27.0,118809,https://genius.com/Britney-spears-piece-of-me-lyrics,0,1,3,"oh yeah oh yeah  i'm miss american dream since i was seventeen don't matter if i step on the scene or sneak away to the philippines they still gon' put pictures of my derriere in the magazine you want a piece of me you want a piece of me i'm miss bad media karma another day another drama guess i can't see the harm in workin' and bein' a mama and with a kid on my arm i'm still an exceptional earner you want a piece of me  i'm mrs lifestyles of the rich and famous you want a piece of me i'm mrs ""oh my god that britney's shameless"" you want a piece of me i'm mrs ""extra extra this just in"" you want a piece of me i'm mrs ""she's too big now she's too thin"" you want a piece of me  oh yeah oh yeah you might also like i'm mrs ""you want a piece of me"" tryin' and pissin' me off well get in line with the paparazzi who's flippin' me off hopin' i'll resort to some havoc end up settlin' in court now are you sure you want a piece of me you want a piece of me i'm mrs ""most likely to get on the tv for strippin' on the streets when gettin' the groceries"" now for real are you kiddin' me no wonder there's panic in the industry i mean please do you want a piece of me  i'm mrs lifestyles of the rich and famous you want a piece of me i'm mrs ""oh my god that britney's shameless"" you want a piece of me i'm mrs ""extra extra this just in"" you want a piece of me i'm mrs ""she's too big now she's too thin"" you want a piece of me  oh yeah oh yeah oh yeah i'm miss american dream since i was 17 don't matter if i step on the scene or sneak away to the philippines they still gon' put pictures of my derriere in the magazines you want a piece of me you want a piece piece of me oh yeah you want a piece of me me  i'm mrs 'lifestyles of the rich and famous' you want a piece of me i'm mrs ""oh my god that britney's shameless"" you want a piece of me i'm mrs ""extra extra this just in"" you want a piece of me i'm mrs ""she's too big now she's too thin"" you want a piece of me i'm mrs 'lifestyles of the rich and famous' you want a piece of me i'm mrs ""oh my god that britney's shameless"" you want a piece of me i'm mrs ""extra extra this just in"" you want a piece of me i'm mrs ""she's too big now she's too thin"" you want a piece of me piece of me oh yeah you want a piece of me me oh yeah oh yeah15",https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
54,Britney Spears,I’m a Slave 4 U,I'm a Slave 4 U by Britney Spears,2001-09-24,2001.0,9.0,24.0,106798,https://genius.com/Britney-spears-im-a-slave-4-u-lyrics,0,1,2,"61 contributorsi’m a slave 4 u lyrics i know i may be young but i’ve got feelings too and i need to do what i feel like doing so let me go and just listen  all you people look at me like i’m a little girl well did you ever think it'd be okay for me to step into this world always saying ""little girl don’t step into the club"" well i’m just tryna find out why 'cause dancing’s what i love yeah now watch me  get it get it get it get it oh get it get it get it get it whoa do you like it get it get it get it get it oh this feels good  i know i may come off quiet i may come off shy but i feel like talking feel like dancing when i see this guy what’s practical what's logical what the hell who cares all i know is i’m so happy when you’re dancing there  i’m a slave for you i cannot hold it i cannot control it i’m a slave for you i won’t deny it i’m not tryna hide it you might also like baby don’t you wanna dance up on me i just wanna dance next to you to another time and place oh baby don’t you wanna dance up on me are you ready leaving behind my name and age let's go  like that you like it yeah now watch me  get it get it get it get it oh get it get it get it get it whoa do you like it get it get it get it get it oh this feels good  i really wanna dance tonight with you i just can’t help myself i really wanna do what you want me to i just feel i let myself go i really wanna dance tonight with you i wanna see you move i really wanna do what you want me to uh uh uh  baby don’t you wanna dance up on me i just wanna dance next to you to another time and place oh baby don’t you wanna dance up on me are you ready leaving behind my name and age i’m a slave for you like that i cannot hold it i cannot control it i’m a slave for you it just feels right it just feels good i won’t deny it i’m not tryna hide it baby  get it get it get it get it oh get it get it get it get it whoa get it get it get it get it oh it's just you and me get it get it get it get it oh get it get it get it get it whoa get it get it get it get it oh  i’m a slave for you here we go now i cannot hold it i cannot control it i’m a slave for you here we go i won’t deny it i’m not tryna hide it yeah yeah yeah  like that13embed",https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
55,Britney Spears,Slumber Party,Slumber Party by Britney Spears,2016-08-26,2016.0,8.0,26.0,86633,https://genius.com/Britney-spears-slumber-party-lyrics,0,1,4,41 contributorsslumber party lyrics i think i see confetti from this potion pillow fights and feathers overdosin' smells like a cologne and candy lotion like a slumber party sheets all on the floor just like an ocean building up your fortress like a mountain neighbors say we're causing a commotion like a slumber party  no one but no one but you and i i i we ain't gonna sleep tonighighight oh baby no one but no one but you and i i i we ain't gonna sleep tonight  'cause we got them candles hanging hanging from the ceiling low we use our bodies to make our own videos put on our music that makes us go fuckin' crazy go go crazy go like a slumber party like a slumber party like a slumber party you might also like let's fill up this clawfoot bath with bubbles loving me so hard it's causing trouble if there's seven minutes in heaven make it double triple like a slumber party  no one but no one but you and i i i we ain't gonna sleep tonighighight oh baby no one but no one but you and i i i we ain't gonna sleep tonight  'cause we got them candles hanging hanging from the ceiling low we use our bodies to make our own videos put on our music that makes us go fuckin' crazy go go crazy go like a slumber party we got them candles hanging hanging from the ceiling low we use our bodies to make our own videos put on our music that makes us go fuckin' crazy go crazy go go crazy go like a slumber party i go fucking crazy like a slumber party a slumber party yeah like a slumber party no one but no one but you and i i i we ain't gonna sleep tonight like a slumber party  we got them candles hanging hanging from the ceiling low we use our bodies to make our own videos our own videos put on our music that makes us go fuckin' crazy go go crazy go like a slumber party we got them candles hanging hanging from the ceiling low we use our bodies to make our own videos put on our music that makes us go fuckin' crazy go go crazy yeah go crazy go like a slumber party a slumber party like a slumber party i go crazy for you like a slumber party28embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
56,Britney Spears,Sometimes,Sometimes by Britney Spears,1999-04-30,1999.0,4.0,30.0,70166,https://genius.com/Britney-spears-sometimes-lyrics,0,3,1,you tell me you're in love with me like you can't take your pretty eyes away from me it's not that i don't wanna stay but every time you come too close i move away  i wanna believe in everything that you say 'cause it sounds so good but if you really want me move slow there's things about me you just have to know  sometimes i run sometimes i hide sometimes i'm scared of you but all i really want is to hold you tight treat you right be with you day and night baby all i need is time  i don't wanna be so shy uhoh every time that i'm alone i wonder why hope that you will wait for me you'll see that you're the only one for me you might also like i wanna believe in everything that you say 'cause it sounds so good but if you really want me move slow there's things about me you just have to know sometimes i run sometimes sometimes i hide sometimes i'm scared of you but all i really want is to hold you tight treat you right be with you day and night all i really want is to hold you tight treat you right be with you day and night baby all i need is time  i'll just hang around and you'll see there's nowhere i'd rather be if you love me trust in me the way that i trust in you ah ooh yeah  sometimes i run sometimes sometimes i hide sometimes i'm scared of you ooh oh but all i really want is to hold you tight hold you tight treat you right be with you day and night day and night ooh yeah sometimes i run sometimes sometimes i hide sometimes i'm scared of you ooh oh but all i really want is to hold you tight i'll treat you right i'll be with you day and night day and night all i really want is to hold you tight be with you day and night sometimes i run sometimes sometimes i hide sometimes i'm scared of you but all i really want is to hold you tight i'll treat you right i'll be with you day and night11,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
57,Britney Spears,Man On The Moon,Man On The Moon by Britney Spears,2016-08-26,2016.0,8.0,26.0,60204,https://genius.com/Britney-spears-man-on-the-moon-lyrics,0,1,5,64 contributorsman on the moon lyrics dark mascara dripping down my face only fools could ever feel this way send my message into outer space wonder if it's gonna float your way  i can't compete with the stars in the sky i'm invisible invisible i open the window to clear out my mind but it's difficult so difficult  houston i know there's a problem here must be a hole in the atmosphere baby i wanna be closer to love  patience darling wait for the night darkness comes and love comes alive i've been right here dreaming of you waiting for my man on the moon moon  last night i was in your arms so strong it felt so good one small step and baby you were gone now there's meaning in the saddest songs i just wanna cry all i do is cry and sing along and cry and cry you might also like drinking alone in my party dress would you come back if i looked my best put on a smile and i say to myself i said it again  patience darling wait for the night darkness comes and love comes alive i've been right here dreaming of you waiting for my man on the moon moon moon moon  i can't compete with the stars in the sky i'm invisible invisible i open the window to clear up my mind but it's difficult why is it so difficult so difficult château mariott il m'amène au lieu du chevalier cet hivers cinq quatre trois deux un  patience darling wait for the night darkness comes and love comes alive i've been right here dreaming of you waiting for my man on the moon moon moon moon16embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
58,Britney Spears,Me Against the Music,Me Against the Music by Britney Spears (Ft. Madonna),2003-10-14,2003.0,10.0,14.0,60140,https://genius.com/Britney-spears-me-against-the-music-lyrics,1,1,7,36 contributorsme against the music lyrics all my people in the crowd grab a partner take it down it's me against the music uhuh it's just me and me yeah come on oh uh hey britney are you ready uhhuh are you uh  and no one cares it's whippin' my hair it's pullin' my waist to hell with stares the sweat is drippin' all over my face to hell with it and no one's there i'm the only one dancin' up in this place it's just me tonight i'm here feel the beat of the drum gotta keep it that bass uh  i'm up against the speaker tryna take on the music it's like a competition me against the beat i wanna get in the zone i wanna get in the zone i wanna get in the zone i wanna get in the zone if you really wanna battle saddle up and get your rhythm tryna hit it chicatah in a minute i'ma take you on i'ma take you on i'ma take you on i'ma take you on hey hey hey you might also like all my people on the floor let me see you dance let me see ya all my people wantin' more let me see you dance i wanna see ya all my people 'round and 'round let me see you dance let me see ya all my people in the crowd let me see you dance i wanna see ya  how would you like a friendly competition let's take on the song let's take on the song let's take on the song it's you and me baby we're the music time to party all night long all night long all night long uh ho huh yeah let's go  we're almost there oh i'm feelin' it bad and i can't explain my soul is bare my hips are movin' at a rapid pace they're goin' crazy can you feel it burn from the tip of my toes runnin' through my veins ooh and now it's your turn let me see what you got don't hesitate here we go i'm up against the speaker tryna take on the music it's like a competition me against the beat i wanna get in the zone i wanna get in the zone i wanna get in the zone i wanna get in the zone if you really wanna battle saddle up and get your rhythm tryna hit it chicatah in a minute i'ma take you on i'ma take you on i'ma take you on i'ma take you on hey hey hey  all my people on the floor let me see you dance let me see ya all my people wantin' more let me see you dance i wanna see ya all my people 'round and 'round let me see you dance let me see ya all my people in the crowd let me see you dance i wanna see ya  get on the floor baby lose control yeah just work your body uhhuh and let it go let it go if you wanna party just grab somebody hey britney we can dance all night long hey britney you say you wanna lose control come over here i got somethin' to show ya sexy lady i'd rather see you bare your soul if you think you're so hot better show me what you got  all my people in the crowd let me see you dance come on britney lose control watch you take take it down  get on the floor baby lose control just work your body and let it go if you wanna party just grab somebody hey britney we can dance all night long  all my people on the floor let me see you dance let me see ya all my people wantin' more let me see you dance i wanna see ya all my people 'round and 'round let me see you dance let me see ya all my people in the crowd let me see you dance i wanna see ya  all my people in the crowd let me see you dance grab a partner take it do— come on britney take it down make the music last grab a partner take it do— all my people 'round and 'round party all night long grab a partner take it do— come on britney lose control watch you take it down grab a partner take it do— 7embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
59,Britney Spears,My Prerogative,My Prerogative by Britney Spears,2004-09-21,2004.0,9.0,21.0,59281,https://genius.com/Britney-spears-my-prerogative-lyrics,0,1,3,21 contributorsmy prerogative lyrics people can take everything away from you but they can never take away your truth but the question is can you handle mine  they say i'm crazy i really don't care that's my prerogative they say i'm nasty but i don't give a damn gettin' boys is how i live some ask me questions why am i so real but they don't understand me i really don't know the deal about my sister tryin' hard to make it right not long ago before i won this fight  everybody's talkin' all this stuff about me why don't they just let me live tell me why i don't need permission make my own decisions oh that's my prerogative that's my prerogative  it's my prerogative it's the way that i wanna live it's my prerogative you can’t tell me what to do you might also like don't get me wrong i'm really not souped ego trips is not my thing all these strange relationships really gets me down i see nothing wrong spreadin' myself around  everybody's talkin' all this stuff about me why don't they just let me live tell me why i don't need permission make my own decisions oh that's my prerogative that's my prerogative everybody's talkin' all this stuff about me why don't they just let me live tell me why i don't need permission make my own decisions oh that's my prerogative that's my prerogative  it's the way that i wanna live it's my prerogative you can’t tell me what to do  why can't i live my life without all of the things that people say oh oh  oh everybody's talkin' all this stuff about me why don't they just let me live tell me why i don't need permission make my own decisions oh that's my prerogative they say i'm crazy everybody's talkin' all this stuff about me why don't they just let me live tell me why they say i'm nasty i don't need permission make my own decisions oh that's my prerogative it's my prerogative7embed,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg
60,Carly Rae Jepsen,Call Me Maybe,Call Me Maybe by Carly Rae Jepsen,2011-09-20,2011.0,9.0,20.0,696697,https://genius.com/Carly-rae-jepsen-call-me-maybe-lyrics,0,1,3,i threw a wish in the well don't ask me i'll never tell i looked to you as it fell and now you're in my way i trade my soul for a wish pennies and dimes for a kiss i wasn't looking for this but now you're in my way  your stare was holdin' ripped jeans skin was showin' hot night wind was blowin' where you think you're going baby  hey i just met you and this is crazy but here's my number so call me maybe it's hard to look right at you baby but here's my number so call me maybe hey i just met you and this is crazy but here's my number so call me maybe and all the other boys try to chase me but here's my number so call me maybe you might also like you took your time with the call i took no time with the fall you gave me nothin' at all but still you're in my way i beg and borrow and steal at first sight and it's real i didn't know i would feel it but it's in my way  your stare was holdin' ripped jeans skin was showin' hot night wind was blowin' where you think you're going baby  hey i just met you and this is crazy but here's my number so call me maybe it's hard to look right at you baby but here's my number so call me maybe hey i just met you and this is crazy but here's my number so call me maybe and all the other boys try to chase me but here's my number so call me maybe before you came into my life i missed you so bad i missed you so bad i missed you so so bad before you came into my life i missed you so bad and you should know that i missed you so so bad  it's hard to look right at you baby but here's my number so call me maybe hey i just met you and this is crazy but here's my number so call me maybe and all the other boys try to chase me but here's my number so call me maybe  before you came into my life i missed you so bad i missed you so bad i missed you so so bad before you came into my life i missed you so bad and you should know that so call me maybe72,https://images.genius.com/b879fdb5b83b238e945c71a093fd16f7.1000x1000x1.jpg
61,Carly Rae Jepsen,I Really Like You,I Really Like You by Carly Rae Jepsen,2015-03-02,2015.0,3.0,2.0,169556,https://genius.com/Carly-rae-jepsen-i-really-like-you-lyrics,0,2,3,58 contributorsi really like you lyrics i really wanna stop but i just got the taste for it i feel like i could fly with the boy on the moon so honey hold my hand you like making me wait for it i feel like i could die walking up to the room oh yeah  late night watching television but how'd we get in this position it's way too soon i know this isn't love but i need to tell you something  i really really really really really really like you and i want you do you want me do you want me too i really really really really really really like you and i want you do you want me do you want me too oh did i say too much i’m so in my head when we’re out of touch i really really really really really really like you and i want you do you want me do you want me too  it's like everything you say is a sweet revelation all i wanna do is get into your head yeah we could stay alone you and me and this temptation sipping on your lips hanging on by a thread baby you might also like late night watching television but how'd we get in this position it's way too soon i know this isn't love love but i need to tell you something  i really really really really really really like you and i want you do you want me do you want me too i really really really really really really like you and i want you do you want me do you want me too oh did i say too much i’m so in my head when we’re out of touch when we’re out of touch i really really really really really really like you and i want you do you want me do you want me too  who gave you eyes like that and said you could keep them i don’t know how to act or if i should be leaving i’m running out of time going out of my mind i need to tell you something yeah i need to tell you something yeah i really really really really really really like you and i want you do you want me do you want me too i really really really really really really like you oh oh oh and i want you do you want me do you want me too oh did i say too much did i say too much i’m so in my head when we’re out of touch i’m so in my head when we’re out of touch i really really really really really really like you and i want you do you want me do you want me too yeah i really really really really really really like you and i want you do you want me do you want me too yeah i need to tell you something i really really really really really really like you oh yeah and i want you do you want me do you want me too58embed,https://images.genius.com/b879fdb5b83b238e945c71a093fd16f7.1000x1000x1.jpg
